text,sentiment,label
Niggas In Paris was playing in the waiting room at the clinic and this old lady sat tapping her walking stick and bobbing her head. So cute.,Positive,2
Just hung up with South Florida @user --- whose team will try to make the NCAA Tournament for the 2nd straight year....,Neutral,1
Nash's and Skylynn's video tomorrow ... I'm sure that the video will make me feel better /:,Positive,2
"""The interview in the WWAT film may be my favorite ever, they were just so relaxed and themselves""",Positive,2
@user I'm thinking of going tomorrow and then moving onto Bolton from there to get City + Eagles,Neutral,1
One of my favorite characters on Game Of Thrones just died I can't go to school tomorrow I'm grieving,Negative,0
Not going to carnival Tomorrow :(,Negative,0
May I just say that the words 'Latte' &amp; 'Skinny' have NOTHING to do with coffee and that the word 'Barista' is NOT in the English Language?,Negative,0
ROUSEY reminded me it was Tuesday. Stick that tongue out! #tongueouttuesday #MakingofK9Rousey #throwawaydogs,Neutral,1
@user apologies Mistress. I thought MNF was Monday Night Football? I get a rerun of it on a Tuesday. :-) Which team is Yours? xx,Positive,2
panthro has just informed me of jan hooks and elizabeth pena in one blow i am very sad,Negative,0
Idk how on earth I'm going to get through April 14th without Kendrick and Oscar,Neutral,1
I dont work til monday but no one is fucking with me sooooo ill be on some De La Soul JUST ME MYSELF N I,Negative,0
"""LaBron's going to be moderating that, if I understand -- John Kasich on Thursday's Cleveland Fox debate ... #VotersFirst""",Neutral,1
@user something has been bugging me lately. What if Seinfeld was current day? What if brand new episodes came out every Thursday?,Positive,2
"Alexis Tsipras to Angela Merkel - early Monday morning - takes his jacket off and giving it to Merkel, saying: ""Do you want this too?""",Neutral,1
Incredible time at the Ed Sheeran concert on Saturday night in Dallas! @ Toyota Park Frisco,Neutral,1
@user I miss my kitty.. he used to chase the sun reflection of my ipod on the wall..,Neutral,1
"""4th week running going out tonight hahaha, gay nights are so good""",Positive,2
Black Friday I am going to be working but on my lunch break I'm getting some kicks and Levi's & polos,Neutral,1
#IKnowImNotTheOnlyOne Sam Smith... homie... playa... you are giving me Tuesday morning DEEPNESS level 8 yoh  #KeepingMyShizzTogether,Positive,2
Ricky Burns to make WBO title defence against Liam Walsh on big December show in London: #boxing #boxingheads,Neutral,1
@user They were here in May for Crawfish! Did you see them then?,Neutral,1
Cara Delevingne goes nearly nude for YSL: Cara Delevingne at the New York premiere of 'Paper Towns' on July 21...,Neutral,1
Then the Bee Gees came on...and I had to #Tuesday #TuesdayTestimony,Positive,2
A real and sustained #WarOnWomen from the regime Obama is giving $$ and nuke capabilities to. May God forgive us all,Negative,0
A very happy 30th birthday to CBBC for tomorrow!  One of my first jobs in the BBC was a VT Op into Pres A &amp; then TC9!,Positive,2
"Tonight's episode of Monday Night Raw was lit af, the Dudley boys,Ric Flair, and Sting!! Like yo wth!",Positive,2
@user Great! All down to hard work of SAGG and others. Getting increasing reports of reds in Haltwhistle too. Long may it continue!,Positive,2
All I want for my birthday tomorrow is to go see Jurassic World again. That's literally the only thing I want.,Positive,2
Don\u2019t forget to dine out @user in #Savage tonight for PAA! Also\u002c it\u2019s America Day tomorrow at the hs for #homecoming week!,Positive,2
"""Remember The Sun newspaper supports this Tory government, it supported Tony Blair's government. It is an insult to us all. Vote #Corbyn :)""",Negative,0
Best birthday present ever! Im going to see Ed Sheeran this Thursday  #EdSheeran #AmalieArena,Positive,2
"""Big Brother nights are now Thursday, Friday, &amp; Monday. I love the internet #college""",Positive,2
Sunday a new episode of the Imperia Beats is here... Filled with amazing tunes & remixes by Ferry Corsten\u002c Dash...,Positive,2
God save them as Rahul Gandhi going to announce private sector reservation very soon.,Negative,0
"@user @user I'm still using Vista on one &amp; Win-7 on another, Vista is a dinosaur, unfortunately I may use a free 10 with limits",Negative,0
"""All of a sudden, my whole weekend filled up with fun!  Going rafting in the Cascades tomorrow :)""",Positive,2
@user still see Koivu. You even admitted it was a good comparison like a month back. Kane may be a better one though.,Neutral,1
@user w assalaam. It was my 1st Eid away from family. I hope you had a nice Eid and all family are good. Happy Eid to you too. Thanks,Positive,2
"""Do yourself a favor and look at Ryan Braun's stats this season.   You may not like it, but he's still a franchise player.  #brewers""",Neutral,1
"""gym workout starting with Beyonce then Katy,Kylie and finally Bruno great start to the morning""",Positive,2
Kevin Hart night with the uncle amd aunty.,Neutral,1
Randy Orton the fucking truth...2nd favorite Wrestler behind Cena,Positive,2
"I just bought a Samsung Galaxy Note 4, kind of anoyed at how many things it does and crap I don't need or may...",Neutral,1
Express bus to downtown Fort Lauderdale may be cut: It looks like the end of the road for express bus s... Google,Negative,0
"@user  After the 2nd round, you did your usual melodramatic spew that Dustin Johnson was in a class of his own. Same old garbage.""",Negative,0
Italian police stopped California rapper Snoop Dogg on Friday as he prepared to board a private plane bound for...,Negative,0
Randy Orton and Sheamus wrestling for the 12th time in 3 years. Hopefully make it a 12th mediocre match in a row.,Neutral,1
"""as I never have tweeted a line from the new paul mccartney song I dreamed of a while ago, here is a line """"you may be sitting on a bus""""""",Neutral,1
Don't miss the Golden Opportunity Sales Event going on at Lexus of Akron-Canton now through September 8th!...,Positive,2
"@user And what did Angela Merkel say? She's going for a 4th term. Germany is going to the dogs, right?",Negative,0
"Arsenal may have made a slow start to the Premier League season, but Arsene Wenger's men are clearly looking to pick up the pace.",Positive,2
"""Down 27, why not bring Kobe Bryant and Carlos Boozer for the 4th quarter. Why not.""",Negative,0
If the rumours are true and Hulk Hogan goes into CBB tomorrow I might actually watch it.,Positive,2
Whether it's the 3rd round or 4th round Dustin Johnson just doesn't like Sunday's in majors!!,Negative,0
"""Beat Demon Souls. If there is a black friday sale I will pick up dark souls 2, otherwise might just get Dark Souls 1""",Positive,2
@user Niall here. I am in the office tomorrow from 13:00 - 20:30. Please let me know when is a suitable time to call.,Neutral,1
Price: I\u2019d take Vitali fight: David Price says he would fight Vitali Klitschko tomorrow - but admits it ... #sports,Ambivalent,3
"Jokes aside, seeing a bunch of awful alternatives is a good way to get sold on the new Google logo.",Neutral,1
Belated post: I actually really liked the Steelers\u2019 1934 throwback uniforms from Sunday\u2019s game against WSH. People just hatin\u2019. :P #FB,Positive,2
RT\u2019d Tweet: A bit of Sunday fun\u002c shot in Whitstable\u002c Kent and Muscat\u002c Oman! \u2019Down Poured the Heavens\u2019:,Positive,2
Nine Goa Congress legislators want to join us: BJP: Panaji\u002c Oct 31: Goa\u2019s ruling Bharatiya Janata Party (BJP) to...,Positive,2
Tomorrow night at 7 p.m... We need madison city stadium packed with everyone wearing RED  as Bob Jones defends its Region 8 championship,Neutral,1
Calibraska tomorrow I am so excited it's going to be amazing,Positive,2
#MEDIA #US #ru Klitschko is big hit with Ukrainian voters: KIEV (AFP) - Ukraine prepared Saturday... #EU #UK #Obama,Neutral,1
"""Lionel Messi, in ten years at Barca, has scored in each different minute of a game except the 1st, 9th, 48th and 61st.""",Positive,2
Photos: Sunday Oliseh signs contract as new Super Eagles coach: He signed the contract moments ago. Congrats t...,Neutral,1
Billy the Kid - Billy Get Your Guns via @user better get it before SCOTUS redefines the 2nd amend,Negative,0
"""The Sun: """"1D's going to split up!"""" Niall, Louis, Liam deny the split.. #OhNoTheSun  Us right now:",Neutral,1
"""Sat down, heard muffled music, wondered who in my family was listening to Nirvana, realized it was my iPod in my pocket.""",Neutral,1
Happy Twitter Thursday @user @user @user Can you play we be clubbin by Ice Cube or Feel Good by Mase.,Positive,2
"""'Clean environment can make Swachh Bharat mission successful': New Delhi, Oct 14 (IANS) Human Resource Develop...",Positive,2
@user If you are the same age as Mick Jagger than may I say you,Neutral,1
The @user bullpen's impression of 7th inning Kershaw was spot on tonight,Positive,2
"""From Monday 17 Sept, new Library Reading Club for Reception to Year 6 from 3.30-4.30pm with Mrs Bolton, the School Librarian.""",Positive,2
The 1975 may as well just call it a David Bowie cover,Positive,2
"""Reading on my TL about Horse Porn (yummeh ;)) and Jennifer Lawrence, my Friday has been actually pretty great, wby?""",Positive,2
"""My sister got to actually see Fergie, Pitbull, Marc Anthony, Will Smith, Hank Williams Jr. and Dan Marino at the Dolphin's game tonight. -_-""",Neutral,1
Happy to know that @user is good to play Saturday! We can still take the Big Ten! #WolverineNation,Positive,2
I'm of the opinion that there may be a military coup in Turkey. There are similarities between Erdogan &amp; Menderes.,Negative,0
Conor McGregor on the front pages of Irish papers. This sort of stuff is still surreal.,Neutral,1
I\u2019ll stop the retweets. Great screening. Big audience at L Sq. Next showing Rich Mix\u002c our spiritual home. Awards on sat. Curzon Mayfair sun.,Positive,2
Finally got around to see Ant-Man and absolutely loved it. Nice way to cap off an eventful Saturday.,Positive,2
Go to the AHS football game tomorrow to buy Halloween fun run tickets,Neutral,1
Opportunity Sat II:A Wolverine W puts us in the Orange Bowl. I hope the staff brings a right attitude so the boys can play loose and fast!,Positive,2
Last Saturday would have been his 58th birthday. Mussic from Michael Jackson coming up in just a few minutes.....,Positive,2
Don't play! She is the 1st Lady Michelle Obama!,Neutral,1
"DTN USA: Lexus Takes the Wraps Off Its Mysterious Hoverboard: This Lexus hoverboard may not be the ""Back to th...",Positive,2
\u2019Up All Night\u2019s\u2019 Maya Rudolph: \u2019Saturday Night Live\u2019 training \u2019prepares you for anything\u2019: Maya Rudolph\u002c... #TV #news,Neutral,1
"""He is getting on with his shit, which fifth album ? @ who still say Zayn is coming back",Negative,0
"""Welp I got 3/5 right for AOTY, Kendrick deserves it but it may come down to Taylor or The Weeknd""",Positive,2
"He was in the Atletico academy, Real is the biggest team in Europe next to Barca. All his friends are in Madrid. LOL",Positive,2
"""#ChuckNorrisFacts: At the beach, children try to dig a hole to China. When Chuck Norris goes to the beach, he digs a hole to the Sun.""",Neutral,1
"""Because seriously, who the **** is Chris Evans? Virtually world famous in all of England. Real stars like Sabine may save that show but...""",Negative,0
Kris Bryant with a solo shot to RF in the Bottom of the 2nd the #Cubs &amp; Brewers are now tied @ 1,Neutral,1
"""Hahahaha Aladdin tho! Lil purple eye from the set! \""""""""@SteezClinton: @user wat u on tonight lil black eye from da set\""""""""""",Positive,2
"""3 things Buhari can do and he'll get a 2nd term automatically. Tackle corruption, improve electricity, stifle Boko Haram.""",Neutral,1
@user @user Nirvana. It just feels right. Happy Sunday! #6hobbs,Positive,2
@ 8 am I want to give you tickets to see JANET JACKSON Sept 8 @user @user @user,Positive,2
"""Today, life will be just like an episode of 60 Minutes...but with a young, cheerful Andy Rooney.""",Neutral,1
