text,sentiment,label
"""At times during the first GOP debate on Thursday night, it was hard to tell who was talking: Pope Francis or...John Kasich. #lol #GOP""",Neutral,1
"""RT @user remembering the good times with Pavol Demitra, I was there on this night....deeply saddened by todays tragedy ...""",Negative,0
"Well, it's gonna be about 100 tomorrow at @user We're gonna have to ride Jurassic Park a few times!",Positive,2
@user @user china &amp; Israel hv overturned. ALL transactions/Edu in Mandarin &amp; Hebrew. Eng is the 3rd lang after Mandarin &amp; Spanish.,Neutral,1
Is it 'OTT' to take a day of annual leave to immerse myself within the first Janet Jackson record in seven years on October 2nd?,Positive,2
"@user Hee hee! Do you know, that picture was taken after husband bought me tickets to see The Ladykillers for the 3rd time.""",Neutral,1
New Iron Maiden album is out tomorrow. This has classic written all over it... Look out for the impressive long...,Positive,2
...and Jeb Bush is third in the polls and losing donors. Be fair and balance...@karlrove @user,Neutral,1
Pope from 30. He is good! Nissan Titan! This guy may have the leg for 50. #ArgosLive,Positive,2
Dunkin may be discontinuing the iced apple cider for fall and the basic bitch in me is crying....,Negative,0
Fantastic Friday at NCA! School was dismissed early due to preparation for our homecoming game tonight! @user,Positive,2
Fact: Trying to escape the bed in the morning may require some expertise in Jiujitsu.,Neutral,1
Net Net and Danee gon beat my ass at school tomorrow especially Net Net she be on dummy,Negative,0
Oh goodie: that game no one liked about the blind girl hits PS4 tomorrow.,Negative,0
"""In unites states of America calling somebody or mention in the word """"NIGGER"""" may cost you a job. Ask hulk Hogan....",Neutral,1
Scouting the 12th Blue !  Get your Chelsea Home/Away jersey with customized printing now! @user,Neutral,1
"""Ventura maintains focus on day's game: As far back as SoxFest at the end of January, White Sox manager Robin V...",Neutral,1
The Sun again says it provided the intelligence for David Cameron's drone strikes. Background:,Neutral,1
@user ~ followed him up the golden staircase to their throne. He sat down with Sif at his side. Thor and Jane standing on the ~,Neutral,1
@user around 2002/2003 we were working lots of late nights on Saturday.We would go to the beer joint then IHOP on union.  #GreatTimes,Positive,2
"Already In the El Salvador, looking forward to share knowledge with Oracle people here.  See you tomorrow!",Positive,2
Monday nights will never be the same #RIP #MondayNightProject @user feel like U2 with or without should closexout the night,Neutral,1
#jeopardy Where everyone will be watching the Ravens vs Eagles game THIS Thursday... What is @user ?  #goodAnswer,Neutral,1
Time to binge on Naruto until the sun leaks through the blinds,Positive,2
"Federer advances into fourth round at US Open: In the blazing New York sun, Federer seems to be in his element...",Positive,2
Dark Souls 2: Scholar of the First Sin (Sony Playstation 3)  - NEW- SEALED:  $16.95End Date: Saturday Nov-7-20...,Neutral,1
@user Yeah with Miss May I too. It\u2019s on the 1st at Backstage Live,Neutral,1
Pool Party Stories: Dana White treats both teams to some fun in the sun,Positive,2
@user instead of watching Lorax pregame\u002c try Friday Night Lights. Tim McGraw can beat the fumble out of you,Negative,0
"Minecraft account: Derosion @user Retweeted, may I wish best to all for the legend rank!",Positive,2
World Gold Council releases conflict-free standard: The World Gold Council (WGC) published Thursday the anticipa...,Neutral,1
Did you know that 'Ryan Braun' was Trending Topic on Monday 17 for 4 hours in Milwaukee? #trndnl,Neutral,1
"""Watching \""""""""The Woman In Black\"""""""" for the 9th time hahaha""",Positive,2
Wednesday at Roskilde Festival was the best experience in my life. I'm still very much blown away. Everybody at...,Positive,2
If you haven\u2019t seen your Good Giving Guide yet\u002c check it out online.  The Challenge starts Nov 1 - we appreciate your support!...,Positive,2
Nirvana may or may not be the best pandora station,Neutral,1
Im watching the Katy Perry movie.. on a saturday night lol what does that make me?,Neutral,1
"""Seeing @user tomorrow at LifeLight! Hoping a cover of """"Bad Blood"""" is included in the set list!""",Neutral,1
"""One for your diary. We have reindeer's coming to the garden centre on Saturday the 8th of December,""",Neutral,1
"""The $5.00 tickets for Jonathan Kozol are going fast! Last chance to buy at the OEA Center will be Thursday,...",Neutral,1
"Rick Perry the 1st time he ran said if we were against $ for illegals we had no heart, he is a blowhard,don't forget",Neutral,1
!!!!!!!STRAIGHT OUTTA COMPTON SPOILER!!!!!!!: Ice Cube melts in the sun,Neutral,1
Yakub financed the blasts and died but his brother did not care enough for him.  Tiger did not come and surrender  t,Negative,0
"""It was just a """"man"""" that executed a Texas Deputy: If I may ...    Seems a black and gay man can be outed when ...",Neutral,1
Just watched The Lorax for\u002c like\u002c the 3rd time! Made me laugh\u002c smile\u002c frown and inspired me a lot :D,Positive,2
Chuck Norris was born of the Greek gods Ares and Hermes in a grand session of buttsecks that may never be equaled.,Negative,0
"""the 1st twilight is so fucking creepy. if your boyfriend doesn't want to sniff you, you're doing it wrong.""",Negative,0
May just have to write a letter to Frank Ocean everyday until I figure out when this album will drop. #NotebookFlex,Neutral,1
@user In Illinois\u002c schools are closed on Casimir Pulaski Day\u002c the first Monday of March. I have no clue who the fuck he is\u002c but w/e.,Negative,0
"""4 tests tomorrow #excited",Positive,2
All you need to know about Udinese 0-4 Inter: MILAN - Inter beat Udinese 4-0 on Saturday night to move up to 3...,Neutral,1
Kris Bryant 2nd homerun of the game #KBoom !!!,Positive,2
Job on Eid's 3rd day is fun man,Positive,2
"""Katy isd really sent out an email on Friday saying it was okay for kids and teachers to dress up for """"Star Wars day""""""",Neutral,1
I have to start packing tomorrow for Auburn just so I won't forget anything Saturday morning.,Positive,2
"""Well, Twilight is out of the wash. In her original colours no longer dampened by dirt. Days of sun-drying ahead.""",Positive,2
Song #2 Friday by Ice Cube Just came on and automatically started rapping it haha white ppl aren't ready!,Positive,2
How strange in Tia Sharp's case and now April the police have a 'man helping' with inquiries yet they can't conclude what has\is happened,Negative,0
We\u2019re thrilled that Grandpa\u2019s Workshop is a main feature in the Education category of the App Store for a 2nd week!,Positive,2
"""Sam Smith to sing title song for """"Spectre"""" the new James Bond film, Sony confirms. Song out 9-25; movie on Nov. 6.""",Neutral,1
David De Gea presentation was billed for 1pm tomorrow..if Real Madrid doesn't announce the deal before noon..then the deal is off. Shikena!!,Neutral,1
What are the FAFSA and a Pell Grant? | Begin College: What are the FAFSA and a Pell Grant? October 26\u002c 2012 Cate...,Neutral,1
@user @user @user and may i remind you that 4/5D look up to Michael Jackson lol,Positive,2
"""Aaron Rodgers totally did the A.I. \""""""""practice?\"""""""" routine for the media today. It must be good to be a champion #Packers""",Positive,2
@user Came here from your Caitlyn Jenner article from June 1st. Totally agreed with you on it and other issues. Being PC goes too far.,Positive,2
"""Russian air crash kills 'almost all of KHL team Pavol Demitra,Karlis Skrastins,Ruslan Salei,Brad McCrimmon among the dead, may they all #RIP""",Negative,0
Gonna miss Big Brother tonight.,Negative,0
Seeing Ed Sheeran on Thursday means I have to miss the Big Brother live eviction episode. The struggle.,Neutral,1
@user Press release came out instead of song. Confirmed Sam Smith but it's coming out on the 25th.,Neutral,1
I'm just trying to get to Sept 20 fam. Janet Jackson coming to town,Positive,2
I'm going to be in Toronto om Wednesday and I would totally be ok with meeting any Big Brother contestant or @user,Positive,2
"Monsanto's $46 bln offer deserves a hearing, says @user Syngenta should talk, or show investors it has a better plan $SYT $MON #mergers",Positive,2
@user was playing Temple Run earlier\u002c was thinkin of you and I in 6th year xo,Neutral,1
Holger may have another selection headache with Carl Valeri coming off with a possible injury after 30 mins in tonight\u2019s game v Cesena,Negative,0
Pretty sure Kane will interfere on Sunday in the Taker/Lesnar match and Taker wins then they have a rubber match and Les nar wins.,Positive,2
"@user how about: """"the female gays"""". """"Purple Gays"""". """"Make Gay While the Sun Shines"""". """"Fifty Shades of Gay""""""",Neutral,1
"""Just bought Dark Souls too. I'll finished them, even if it may put my laptop's life in danger.""",Neutral,1
Boonie Bush Safari Outdoor Fishing Hiking Hunting Boating Snap Brim Hat Sun Cap with Neck Flap (Digi - $12.9,Neutral,1
"""Best shit i heard all day ESPN SC NFL - Locked-out officials may return to field soon after positive negotiations, Chris Mortensen""",Positive,2
"@user it's Real Madrid , the transfer will go through tomorrow ,""",Neutral,1
"""congrats on your face #LumaGrothe! #offduty in Milan. | See more about Milan, September and Models.  -",Positive,2
Saturday night thoughts:    I was checking out the box scores from the American Hockey League - this box score c...,Neutral,1
Little Mix are going to be on Kyle and Jackie O tomorrow morning :),Neutral,1
@user Go to sleep Briana you have work tomorrow lol,Neutral,1
Pair the Galaxy Note 5 4G+ with our mobile plan today! Enjoy more perks now till 28 Aug.,Positive,2
@user 3 months free ESPN given to anyone. Got a letter through the post yesterday.,Neutral,1
"@user Dude have you never watched """"Friday"""" with Ice Cube and Chris Tucker?""",Neutral,1
@user @user Hey could you two wish @user a happy birthday for tomorrow? She is a huge fan from Japan of both of yours! :),Positive,2
"""I bet you on Friday, Calibraska is going to be trending""",Neutral,1
Party tonight Friday Oct 26 @ Kwames Fusion 476 Cosburn Ave East York. On M2J 2N5    Playing the best in old school reggae and hip hop.,Positive,2
Kane's teasing us with this shearer thing. Triple backflip into the corner flag at the stadium of light on Sunday,Neutral,1
"@user appreciate it!  One more for you if I may; need to SIT 1: Garcon, Alfy, Asiata, Stacy""",Positive,2
Shawn for the win she doesn't no older boys.,Positive,2
Amanda Knox case: The obsession with what happened that night in Italy #AmandaKnox,Neutral,1
"@user In one respect, teams may value Zobrist more highly than Kendrick due to the draft pick compensation tied to Kendrick.""",Neutral,1
The strategy behind playing Madrid &amp; Milan on the Tues &amp; Wednesday before a Saturday game @ Old Trafford?Was it a few quid for DL to trouser,Neutral,1
@user thank you\u002c very much appreciated\u002c hoping to deliever great football tweets and good banter\u002c shame about tuesday\u002c i do like Sunderland,Positive,2
ICYMI: CNN's criteria for the next Republican debate may end up leaving Carly Fiorina out.,Negative,0
Erdogan called on Tuesday for parliament to lift the immunity from prosecution of lawmakers from the Kurdish party,Neutral,1
Here's to the close of another weekend and fun on National Ice Cream Day! Ready for Monday?,Positive,2
@user @user stopping by tomorrow before the Foo Fighters at Wrigley. Jungle Boogie on my must get list! Any blueberry left?,Positive,2
Ron Jaworski said #12 is the 4th best rookie qb from this rookie class #WTH #wtf jaws is an idiot @user @user,Negative,0
@user rubbish those who kill innocent are going hell simple. 2nd highest population of Jews in ME live in Iran after isreal,Negative,0
@user @user @user @user IF CARLY FIORINA IS ON TICKET I STAY HOME 1ST time in LIFE! She's just a #JOKE spoiler,Negative,0
Minecraft will not be on my Main. All the videos of things other than Halo on my main have been part of the hype build up for my 2nd channel,Neutral,1
"""Nymburk shouldn't start any more games without floor spacers on the wing position. Need Simmons out there. Raivio 6th man, just fine..""",Neutral,1
I mean I have to take the OGT tomorrow so why not stay up all night?,Negative,0
"""Top Gear will return to the BBC on Sunday 8 May 2016, its new presenter Chris Evans has said",Positive,2
